"Date","White Ball 1","White Ball 2","White Ball 3","White Ball 4","White Ball 5","Powerball","White Ball Sum","White Ball Mean","Jackpot (Annuity)","Day Of Week","Moon Illum %","Sun House","Sun Sign","Sun Deg","Sun Dignity","Moon House","Moon Sign","Moon Deg","Moon Dignity","Mercury House","Mercury Sign","Mercury Deg","Mercury Dignity","Venus House","Venus Sign","Venus Deg","Venus Dignity","Mars House","Mars Sign","Mars Deg","Mars Dignity","Jupiter House","Jupiter Sign","Jupiter Deg","Jupiter Dignity","Saturn House","Saturn Sign","Saturn Deg","Saturn Dignity","Rahu House","Rahu Sign","Rahu Deg","Rahu Dignity"
"2025-12-06","13","14","26","28","44","7","125","25.0","","Saturday","93","4","Scorpio","21","","11","Gemini","22","","4","Scorpio","0","","4","Scorpio","14","","4","Sagittarius","0","","11","Cancer","0","EXALTED","8","Pisces","1","","7","Aquarius","19",""
"2025-12-03","1","14","20","46","51","26","132","26.4","","Wednesday","99","4","Scorpio","18","","10","Taurus","7","EXALTED","3","Libra","28","","4","Scorpio","10","","4","Scorpio","27","","12","Cancer","0","EXALTED","8","Pisces","1","","7","Aquarius","20",""
"2025-12-01","5","18","26","47","59","1","155","31.0","","Monday","88","5","Scorpio","16","","10","Aries","6","","4","Libra","27","","5","Scorpio","7","","5","Scorpio","26","","1","Cancer","0","EXALTED","9","Pisces","1","","8","Aquarius","20",""
"2025-11-29","19","22","30","32","59","1","162","32.4","","Saturday","70","5","Scorpio","14","","9","Pisces","7","","4","Libra","27","","5","Scorpio","5","","5","Scorpio","24","","1","Cancer","0","EXALTED","9","Pisces","1","","8","Aquarius","20",""
"2025-11-26","7","8","15","19","28","3","77","15.4","","Wednesday","39","5","Scorpio","11","","7","Capricorn","28","","4","Libra","27","","5","Scorpio","1","","5","Scorpio","22","","1","Cancer","1","EXALTED","9","Pisces","1","","8","Aquarius","20",""
"2025-11-24","8","16","26","30","58","14","138","27.6","","Monday","21","5","Scorpio","9","","7","Capricorn","3","","4","Libra","28","","4","Libra","29","","5","Scorpio","21","","1","Cancer","1","EXALTED","9","Pisces","1","","8","Aquarius","20",""
"2025-11-22","28","32","36","51","69","2","216","43.2","","Saturday","8","5","Scorpio","7","","6","Sagittarius","8","","5","Scorpio","1","","4","Libra","26","","5","Scorpio","19","","1","Cancer","1","EXALTED","9","Pisces","1","","8","Aquarius","21",""
"2025-11-19","10","31","49","51","68","19","209","41.8","","Wednesday","0","5","Scorpio","4","","5","Scorpio","3","DEBILITATED","5","Scorpio","4","","4","Libra","22","","5","Scorpio","17","","1","Cancer","1","EXALTED","9","Pisces","1","","8","Aquarius","21",""
"2025-11-17","7","33","50","57","66","23","213","42.6","","Monday","4","5","Scorpio","2","","4","Libra","9","","5","Scorpio","7","","4","Libra","20","","5","Scorpio","16","","1","Cancer","1","EXALTED","9","Pisces","1","","8","Aquarius","22",""
"2025-11-15","6","7","12","47","53","21","125","25.0","","Saturday","15","4","Scorpio","0","","3","Virgo","15","","5","Scorpio","9","","4","Libra","17","","5","Scorpio","14","","1","Cancer","1","EXALTED","9","Pisces","1","","8","Aquarius","22",""
"2025-11-12","29","39","43","51","65","23","227","45.4","","Wednesday","40","4","Libra","27","DEBILITATED","2","Leo","8","","5","Scorpio","12","","4","Libra","14","","5","Scorpio","12","","1","Cancer","1","EXALTED","9","Pisces","1","","8","Aquarius","22",""
"2025-11-10","6","28","44","48","58","23","184","36.8","","Monday","61","4","Libra","25","DEBILITATED","1","Cancer","12","","5","Scorpio","12","","4","Libra","11","","5","Scorpio","11","","1","Cancer","1","EXALTED","9","Pisces","1","","8","Aquarius","22",""
"2025-11-08","3","53","60","62","68","11","246","49.2","","Saturday","82","4","Libra","23","DEBILITATED","12","Gemini","14","","5","Scorpio","13","","4","Libra","9","","5","Scorpio","9","","1","Cancer","1","EXALTED","9","Pisces","1","","8","Aquarius","22",""
"2025-11-05","9","17","29","61","66","26","182","36.4","","Wednesday","99","4","Libra","20","DEBILITATED","10","Aries","29","","5","Scorpio","12","","4","Libra","5","","5","Scorpio","7","","1","Cancer","1","EXALTED","9","Pisces","1","","8","Aquarius","22",""
"2025-11-03","3","32","40","43","57","18","175","35.0","","Monday","97","4","Libra","18","DEBILITATED","9","Pisces","28","","5","Scorpio","11","","4","Libra","2","","5","Scorpio","6","","1","Cancer","1","EXALTED","9","Pisces","1","","8","Aquarius","23",""
"2025-11-01","2","26","43","44","62","22","177","35.4","","Saturday","84","5","Libra","16","DEBILITATED","9","Aquarius","28","","6","Scorpio","9","","4","Libra","0","","6","Scorpio","4","","2","Cancer","1","EXALTED","10","Pisces","2","","9","Aquarius","23",""
"2025-10-29","4","24","49","60","65","1","202","40.4","","Wednesday","55","5","Libra","13","DEBILITATED","8","Capricorn","18","","6","Scorpio","6","","4","Virgo","26","DEBILITATED","6","Scorpio","2","","2","Cancer","1","EXALTED","10","Pisces","2","","9","Aquarius","23",""
"2025-10-27","17","39","43","51","66","20","216","43.2","","Monday","35","5","Libra","11","DEBILITATED","7","Sagittarius","23","","6","Scorpio","4","","4","Virgo","24","DEBILITATED","6","Scorpio","0","","2","Cancer","1","EXALTED","10","Pisces","2","","9","Aquarius","23",""
"2025-10-25","2","12","22","39","67","15","142","28.4","","Saturday","18","5","Libra","9","DEBILITATED","6","Scorpio","29","DEBILITATED","6","Scorpio","2","","4","Virgo","21","DEBILITATED","5","Libra","29","","2","Cancer","0","EXALTED","10","Pisces","2","","9","Aquarius","23",""
"2025-10-22","18","37","52","54","60","12","221","44.2","","Wednesday","2","5","Libra","6","DEBILITATED","5","Libra","23","","5","Libra","29","","4","Virgo","17","DEBILITATED","5","Libra","27","","2","Cancer","0","EXALTED","10","Pisces","2","","9","Aquarius","23",""
"2025-10-20","32","38","66","67","69","19","272","54.4","","Monday","0","5","Libra","4","DEBILITATED","4","Virgo","29","","5","Libra","26","","4","Virgo","15","DEBILITATED","5","Libra","26","","2","Cancer","0","EXALTED","10","Pisces","2","","9","Aquarius","24",""
"2025-10-18","3","11","27","40","58","10","139","27.8","","Saturday","5","5","Libra","2","DEBILITATED","4","Virgo","5","","5","Libra","23","","4","Virgo","12","DEBILITATED","5","Libra","24","","2","Cancer","0","EXALTED","10","Pisces","2","","9","Aquarius","24",""
"2025-10-15","10","13","28","34","47","15","132","26.4","","Wednesday","26","4","Virgo","29","","2","Cancer","28","","5","Libra","19","","4","Virgo","9","DEBILITATED","5","Libra","22","","1","Cancer","0","EXALTED","10","Pisces","2","","9","Aquarius","24",""
"2025-10-13","13","14","32","52","64","12","175","35.0","","Monday","46","4","Virgo","27","","2","Cancer","1","","5","Libra","17","","4","Virgo","6","DEBILITATED","5","Libra","21","","1","Cancer","0","EXALTED","10","Pisces","3","","9","Aquarius","24",""
"2025-10-11","13","16","18","20","27","10","94","18.8","","Saturday","68","4","Virgo","25","","1","Gemini","4","","5","Libra","14","","4","Virgo","4","DEBILITATED","5","Libra","19","","1","Gemini","29","","10","Pisces","3","","9","Aquarius","24",""
"2025-10-08","8","10","44","48","54","14","164","32.8","","Wednesday","94","5","Virgo","22","","12","Aries","19","","6","Libra","9","","4","Virgo","0","DEBILITATED","6","Libra","17","","2","Gemini","29","","11","Pisces","3","","10","Aquarius","24",""
"2025-10-06","28","29","32","66","67","3","222","44.4","","Monday","100","5","Virgo","20","","11","Pisces","19","","6","Libra","6","","4","Leo","27","","6","Libra","16","","2","Gemini","29","","11","Pisces","3","","10","Aquarius","24",""
"2025-10-04","3","7","47","67","68","2","192","38.4","","Saturday","94","5","Virgo","18","","10","Aquarius","20","","6","Libra","3","","4","Leo","25","","6","Libra","14","","2","Gemini","29","","11","Pisces","3","","10","Aquarius","24",""
"2025-10-01","8","17","22","28","55","14","130","26.0","","Wednesday","71","5","Virgo","15","","9","Capricorn","10","","5","Virgo","29","EXALTED","4","Leo","21","","6","Libra","12","","2","Gemini","28","","11","Pisces","3","","10","Aquarius","24",""
"2025-09-29","1","3","27","60","65","16","156","31.2","","Monday","51","5","Virgo","13","","8","Sagittarius","14","","5","Virgo","26","EXALTED","4","Leo","19","","6","Libra","11","","2","Gemini","28","","11","Pisces","4","","10","Aquarius","24",""
"2025-09-27","10","16","32","61","66","4","185","37.0","","Saturday","33","5","Virgo","11","","7","Scorpio","20","DEBILITATED","5","Virgo","22","EXALTED","4","Leo","16","","6","Libra","10","","2","Gemini","28","","11","Pisces","4","","10","Aquarius","24",""
"2025-09-24","15","31","45","49","53","19","193","38.6","","Wednesday","10","5","Virgo","8","","6","Libra","15","","5","Virgo","17","EXALTED","4","Leo","13","","6","Libra","8","","2","Gemini","27","","11","Pisces","4","","10","Aquarius","24",""
"2025-09-22","3","29","42","46","59","15","179","35.8","","Monday","2","5","Virgo","6","","5","Virgo","21","","5","Virgo","14","EXALTED","4","Leo","10","","6","Libra","6","","2","Gemini","27","","11","Pisces","4","","10","Aquarius","24",""
"2025-09-20","15","29","64","66","67","4","241","48.2","","Saturday","0","5","Virgo","4","","4","Leo","26","","5","Virgo","11","EXALTED","4","Leo","8","","6","Libra","5","","2","Gemini","27","","11","Pisces","4","","10","Aquarius","24",""
"2025-09-17","7","30","50","54","62","20","203","40.6","","Wednesday","14","5","Virgo","1","","3","Cancer","18","","5","Virgo","5","EXALTED","4","Leo","4","","6","Libra","3","","2","Gemini","26","","11","Pisces","5","","10","Aquarius","24",""
"2025-09-15","14","15","32","42","49","1","152","30.4","","Monday","32","4","Leo","29","","2","Gemini","21","","5","Virgo","2","EXALTED","4","Leo","2","","6","Libra","2","","2","Gemini","26","","11","Pisces","5","","10","Aquarius","24",""
"2025-09-13","28","37","42","50","53","19","210","42.0","","Saturday","54","4","Leo","27","","1","Taurus","23","EXALTED","4","Leo","28","","3","Cancer","29","","6","Libra","0","","2","Gemini","26","","11","Pisces","5","","10","Aquarius","24",""
"2025-09-10","2","24","45","53","64","5","188","37.6","","Wednesday","85","4","Leo","24","","12","Aries","10","","4","Leo","22","","3","Cancer","26","","5","Virgo","28","","2","Gemini","25","","11","Pisces","5","","10","Aquarius","24",""
"2025-09-08","26","28","41","53","64","9","212","42.4","","Monday","97","5","Leo","22","","12","Pisces","11","","5","Leo","18","","4","Cancer","23","","6","Virgo","27","","3","Gemini","25","","12","Pisces","5","","11","Aquarius","24",""
"2025-09-06","11","23","44","61","62","17","201","40.2","$1,787,400,000","Saturday","99","5","Leo","21","","11","Aquarius","12","","5","Leo","15","","4","Cancer","21","","6","Virgo","26","","3","Gemini","25","","12","Pisces","5","","11","Aquarius","24",""
"2025-09-03","3","16","29","61","69","22","178","35.6","","Wednesday","85","5","Leo","18","","10","Capricorn","2","","5","Leo","9","","4","Cancer","17","","6","Virgo","24","","3","Gemini","24","","12","Pisces","6","","11","Aquarius","24",""
"2025-09-01","8","23","25","40","53","5","149","29.8","","Monday","68","5","Leo","16","","9","Sagittarius","6","","5","Leo","5","","4","Cancer","15","","6","Virgo","22","","3","Gemini","24","","12","Pisces","6","","11","Aquarius","24",""
"2025-08-30","3","18","22","27","33","17","103","20.6","","Saturday","49","5","Leo","14","","8","Scorpio","12","DEBILITATED","5","Leo","1","","4","Cancer","12","","6","Virgo","21","","3","Gemini","23","","12","Pisces","6","","11","Aquarius","24",""
"2025-08-27","9","12","22","41","61","25","145","29.0","","Wednesday","22","5","Leo","11","","7","Libra","7","","4","Cancer","26","","4","Cancer","9","","6","Virgo","19","","3","Gemini","23","","12","Pisces","6","","11","Aquarius","24",""
"2025-08-25","16","19","34","37","64","22","170","34.0","","Monday","8","5","Leo","9","","6","Virgo","12","","4","Cancer","23","","4","Cancer","6","","6","Virgo","18","","3","Gemini","23","","12","Pisces","6","","11","Aquarius","24",""
"2025-08-23","11","14","34","47","51","18","157","31.4","","Saturday","1","5","Leo","7","","5","Leo","17","","4","Cancer","20","","4","Cancer","4","","6","Virgo","17","","3","Gemini","22","","12","Pisces","6","","11","Aquarius","24",""
"2025-08-20","31","59","62","65","68","5","285","57.0","","Wednesday","5","5","Leo","4","","4","Cancer","8","","4","Cancer","16","","4","Cancer","0","","6","Virgo","15","","3","Gemini","22","","12","Pisces","7","","11","Aquarius","24",""
"2025-08-18","15","46","61","63","64","1","249","49.8","","Monday","19","5","Leo","2","","3","Gemini","10","","4","Cancer","14","","3","Gemini","28","","6","Virgo","13","","3","Gemini","21","","12","Pisces","7","","11","Aquarius","24",""
"2025-08-16","23","40","49","65","69","23","246","49.2","","Saturday","40","6","Leo","0","","3","Taurus","12","EXALTED","5","Cancer","12","","4","Gemini","26","","7","Virgo","12","","4","Gemini","21","","1","Pisces","7","","12","Aquarius","24",""
"2025-08-13","4","11","40","44","50","4","149","29.8","","Wednesday","73","5","Cancer","27","","1","Aries","0","","5","Cancer","10","","4","Gemini","22","","7","Virgo","10","","4","Gemini","20","","1","Pisces","7","","12","Aquarius","24",""
"2025-08-11","6","16","33","40","62","2","157","31.4","","Monday","91","5","Cancer","25","","1","Pisces","1","","5","Cancer","10","","4","Gemini","20","","7","Virgo","9","","4","Gemini","20","","1","Pisces","7","","12","Aquarius","24",""
"2025-08-09","7","14","23","24","60","14","128","25.6","","Saturday","99","5","Cancer","24","","12","Aquarius","4","","5","Cancer","10","","4","Gemini","17","","7","Virgo","8","","4","Gemini","19","","1","Pisces","7","","12","Aquarius","24",""
"2025-08-06","15","27","43","45","53","9","183","36.6","","Wednesday","94","5","Cancer","21","","10","Sagittarius","24","","5","Cancer","11","","4","Gemini","14","","7","Virgo","6","","4","Gemini","19","","1","Pisces","7","","12","Aquarius","25",""
"2025-08-04","8","9","19","31","38","21","105","21.0","","Monday","82","5","Cancer","19","","9","Scorpio","29","DEBILITATED","5","Cancer","12","","4","Gemini","12","","7","Virgo","5","","4","Gemini","18","","1","Pisces","7","","12","Aquarius","25",""
"2025-08-02","6","18","34","35","36","2","129","25.8","","Saturday","65","5","Cancer","17","","9","Scorpio","4","DEBILITATED","5","Cancer","13","","4","Gemini","9","","7","Virgo","3","","4","Gemini","18","","1","Pisces","7","","12","Aquarius","25",""
"2025-07-30","4","15","35","50","64","8","168","33.6","","Wednesday","37","5","Cancer","14","","7","Virgo","29","","5","Cancer","15","","4","Gemini","6","","7","Virgo","2","","4","Gemini","17","","1","Pisces","7","","12","Aquarius","25",""
"2025-07-28","7","35","36","43","62","3","183","36.6","","Monday","20","5","Cancer","12","","7","Virgo","4","","5","Cancer","17","","4","Gemini","3","","7","Virgo","0","","4","Gemini","17","","1","Pisces","8","","12","Aquarius","25",""
"2025-07-26","8","31","57","65","67","23","228","45.6","","Saturday","6","6","Cancer","10","","7","Leo","9","","6","Cancer","18","","5","Gemini","1","","7","Leo","29","","5","Gemini","16","","2","Pisces","8","","1","Aquarius","25",""
"2025-07-23","2","18","19","25","35","25","99","19.8","","Wednesday","1","6","Cancer","7","","5","Gemini","29","","6","Cancer","20","","4","Taurus","28","","7","Leo","27","","5","Gemini","16","","2","Pisces","8","","1","Aquarius","25",""
"2025-07-21","8","11","28","33","42","2","122","24.4","","Monday","9","6","Cancer","5","","5","Gemini","0","","6","Cancer","21","","4","Taurus","25","","7","Leo","26","","5","Gemini","15","","2","Pisces","8","","1","Aquarius","25",""
"2025-07-19","28","48","51","61","69","20","257","51.4","","Saturday","27","6","Cancer","3","","4","Taurus","1","EXALTED","6","Cancer","21","","4","Taurus","23","","7","Leo","25","","5","Gemini","15","","2","Pisces","8","","1","Aquarius","26",""
"2025-07-16","4","21","43","48","49","22","165","33.0","","Wednesday","60","6","Cancer","1","","2","Pisces","19","","6","Cancer","21","","4","Taurus","20","","7","Leo","23","","5","Gemini","14","","2","Pisces","8","","1","Aquarius","26",""
"2025-07-14","8","12","45","46","63","24","174","34.8","","Monday","81","5","Gemini","29","","1","Aquarius","21","","6","Cancer","21","","4","Taurus","17","","7","Leo","22","","5","Gemini","14","","2","Pisces","8","","1","Aquarius","26",""
"2025-07-12","8","16","24","33","54","18","135","27.0","","Saturday","94","5","Gemini","27","","12","Capricorn","24","","6","Cancer","20","","4","Taurus","15","","7","Leo","21","","5","Gemini","13","","2","Pisces","8","","1","Aquarius","26",""
"2025-07-09","5","9","25","28","69","5","136","27.2","","Wednesday","99","5","Gemini","24","","11","Sagittarius","15","","6","Cancer","19","","4","Taurus","12","","7","Leo","19","","5","Gemini","13","","2","Pisces","8","","1","Aquarius","26",""
"2025-07-07","33","35","58","61","69","25","256","51.2","","Monday","92","5","Gemini","22","","10","Scorpio","20","DEBILITATED","6","Cancer","18","","4","Taurus","10","","7","Leo","18","","5","Gemini","12","","2","Pisces","8","","1","Aquarius","26",""
"2025-07-05","1","28","34","50","58","8","171","34.2","","Saturday","80","5","Gemini","20","","9","Libra","26","","6","Cancer","16","","4","Taurus","7","","7","Leo","17","","5","Gemini","12","","2","Pisces","8","","1","Aquarius","27",""
"2025-07-02","7","19","21","54","63","21","164","32.8","","Wednesday","53","6","Gemini","17","","9","Virgo","21","","7","Cancer","13","","5","Taurus","4","","8","Leo","15","","6","Gemini","11","","3","Pisces","8","","2","Aquarius","27",""
"2025-06-30","13","28","44","52","55","6","192","38.4","","Monday","34","6","Gemini","15","","8","Leo","26","","7","Cancer","11","","5","Taurus","2","","8","Leo","14","","6","Gemini","11","","3","Pisces","8","","2","Aquarius","27",""
"2025-06-28","4","35","43","52","62","12","196","39.2","","Saturday","16","6","Gemini","13","","8","Leo","1","","7","Cancer","9","","4","Taurus","0","","8","Leo","12","","6","Gemini","10","","3","Pisces","8","","2","Aquarius","27",""
