"Date","White Ball 1","White Ball 2","White Ball 3","White Ball 4","White Ball 5","Powerball","White Ball Sum","White Ball Mean","Jackpot (Annuity)","Day","Time","Moon %","Sun","Moon","Mercury","Venus","Mars","Jupiter","Saturn","Rahu"
"2025-07-09","5","9","25","28","69","5","136","27.2","","Wednesday","11:00 PM EDT","99.3%","House 5","House 11","House 6","House 4","House 7","House 5","House 2","House 1"
"2025-07-07","33","35","58","61","69","25","256","51.2","","Monday","11:00 PM EDT","92.4%","House 5","House 10","House 6","House 4","House 7","House 5","House 2","House 1"
"2025-07-05","1","28","34","50","58","8","171","34.2","","Saturday","11:00 PM EDT","79.5%","House 5","House 9","House 6","House 4","House 7","House 5","House 2","House 1"
"2025-07-02","7","19","21","54","63","21","164","32.8","","Wednesday","11:00 PM EDT","53.1%","House 6","House 9","House 7","House 5","House 8","House 6","House 3","House 2"
"2025-06-30","13","28","44","52","55","6","192","38.4","","Monday","11:00 PM EDT","33.9%","House 6","House 8","House 7","House 5","House 8","House 6","House 3","House 2"
"2025-06-28","4","35","43","52","62","12","196","39.2","","Saturday","11:00 PM EDT","16.4%","House 6","House 8","House 7","House 4","House 8","House 6","House 3","House 2"
"2025-06-25","2","12","37","51","61","22","163","32.6","","Wednesday","11:00 PM EDT","0.8%","House 6","House 6","House 7","House 4","House 8","House 6","House 3","House 2"
"2025-06-23","5","25","42","44","65","20","181","36.2","","Monday","11:00 PM EDT","2.6%","House 6","House 5","House 7","House 4","House 8","House 6","House 3","House 2"
"2025-06-21","3","16","32","52","62","24","165","33.0","","Saturday","11:00 PM EDT","15.2%","House 6","House 4","House 6","House 4","House 8","House 6","House 3","House 2"
"2025-06-18","23","29","50","64","67","11","233","46.6","","Wednesday","11:00 PM EDT","46.5%","House 6","House 3","House 6","House 4","House 8","House 6","House 3","House 2"
"2025-06-16","17","21","23","27","52","19","140","28.0","","Monday","11:00 PM EDT","68.2%","House 6","House 2","House 6","House 4","House 8","House 6","House 3","House 2"
"2025-06-14","4","6","9","23","59","25","101","20.2","","Saturday","11:00 PM EDT","85.8%","House 6","House 1","House 6","House 4","House 8","House 6","House 3","House 2"
"2025-06-11","13","25","29","37","53","3","157","31.4","","Wednesday","11:00 PM EDT","99.2%","House 5","House 12","House 6","House 4","House 8","House 6","House 3","House 2"
"2025-06-09","30","33","40","43","52","25","198","39.6","","Monday","11:00 PM EDT","98.5%","House 5","House 11","House 6","House 4","House 8","House 6","House 3","House 2"
"2025-06-07","31","36","43","48","62","25","220","44.0","","Saturday","11:00 PM EDT","90.7%","House 6","House 11","House 7","House 5","House 9","House 7","House 4","House 3"
"2025-06-04","5","17","23","35","45","24","125","25.0","","Wednesday","11:00 PM EDT","68.8%","House 6","House 10","House 6","House 5","House 8","House 7","House 4","House 3"
"2025-06-02","1","7","44","57","61","21","170","34.0","","Monday","11:00 PM EDT","49.8%","House 6","House 9","House 6","House 5","House 8","House 7","House 4","House 3"
"2025-05-31","1","29","37","56","68","13","191","38.2","$204,500,000","Saturday","11:00 PM EDT","30.0%","House 6","House 8","House 6","House 5","House 8","House 7","House 4","House 3"
"2025-05-28","23","27","32","35","59","11","176","35.2","","Wednesday","11:00 PM EDT","5.9%","House 6","House 7","House 6","House 4","House 8","House 7","House 4","House 4"
"2025-05-26","13","47","52","64","67","25","243","48.6","","Monday","11:00 PM EDT","0.2%","House 6","House 6","House 6","House 4","House 8","House 7","House 4","House 4"
"2025-05-24","12","18","28","48","52","5","158","31.6","","Saturday","11:00 PM EDT","6.1%","House 6","House 5","House 6","House 4","House 8","House 7","House 4","House 4"
"2025-05-21","9","29","31","34","43","2","146","29.2","","Wednesday","11:00 PM EDT","32.4%","House 6","House 3","House 5","House 4","House 8","House 7","House 4","House 4"
"2025-05-19","13","14","37","50","60","11","174","34.8","","Monday","11:00 PM EDT","54.2%","House 6","House 3","House 5","House 4","House 8","House 7","House 4","House 4"
"2025-05-17","7","34","40","42","52","15","175","35.0","","Saturday","11:00 PM EDT","74.1%","House 6","House 2","House 5","House 4","House 8","House 7","House 4","House 4"
"2025-05-14","4","10","24","29","53","4","120","24.0","","Wednesday","11:00 PM EDT","94.5%","House 6","House 12","House 5","House 4","House 8","House 7","House 4","House 4"
"2025-05-12","15","16","41","48","60","21","180","36.0","","Monday","11:00 PM EDT","99.7%","House 5","House 12","House 5","House 4","House 8","House 6","House 4","House 4"
"2025-05-10","5","20","28","39","42","13","134","26.8","","Saturday","11:00 PM EDT","97.7%","House 5","House 11","House 5","House 4","House 8","House 6","House 4","House 4"
"2025-05-07","14","15","30","40","59","20","158","31.6","","Wednesday","11:00 PM EDT","82.3%","House 6","House 11","House 6","House 5","House 9","House 7","House 5","House 5"
"2025-05-05","16","34","40","45","66","19","201","40.2","","Monday","11:00 PM EDT","65.5%","House 6","House 10","House 5","House 5","House 9","House 7","House 5","House 5"
"2025-05-03","10","21","23","35","65","24","154","30.8","","Saturday","11:00 PM EDT","45.4%","House 6","House 9","House 5","House 5","House 9","House 7","House 5","House 5"
"2025-04-30","1","2","3","57","59","9","122","24.4","","Wednesday","11:00 PM EDT","15.7%","House 6","House 8","House 5","House 5","House 9","House 7","House 5","House 5"
"2025-04-28","26","43","51","56","60","24","236","47.2","","Monday","11:00 PM EDT","2.8%","House 6","House 7","House 5","House 5","House 9","House 7","House 5","House 5"
"2025-04-26","1","12","14","18","69","2","114","22.8","$167,300,000","Saturday","11:00 PM EDT","0.8%","House 6","House 6","House 5","House 5","House 9","House 7","House 5","House 5"
"2025-04-23","15","44","63","66","69","20","257","51.4","","Wednesday","11:00 PM EDT","18.9%","House 6","House 4","House 5","House 5","House 9","House 7","House 5","House 5"
"2025-04-21","4","33","45","46","51","25","179","35.8","","Monday","11:00 PM EDT","39.0%","House 6","House 3","House 5","House 5","House 9","House 7","House 5","House 5"
"2025-04-19","7","25","37","39","63","1","171","34.2","","Saturday","11:00 PM EDT","59.8%","House 6","House 2","House 5","House 5","House 9","House 7","House 5","House 5"
"2025-04-16","20","24","42","43","49","19","178","35.6","","Wednesday","11:00 PM EDT","85.4%","House 6","House 1","House 5","House 5","House 9","House 7","House 5","House 5"
"2025-04-14","3","20","30","52","62","1","167","33.4","","Monday","11:00 PM EDT","96.0%","House 6","House 12","House 5","House 5","House 9","House 7","House 5","House 5"
"2025-04-12","16","22","44","45","53","19","180","36.0","","Saturday","11:00 PM EDT","99.9%","House 5","House 12","House 5","House 5","House 9","House 7","House 5","House 5"
"2025-04-09","4","29","37","55","67","10","192","38.4","","Wednesday","11:00 PM EDT","92.6%","House 5","House 10","House 5","House 5","House 9","House 7","House 5","House 5"
"2025-04-07","20","23","48","59","66","4","216","43.2","","Monday","11:00 PM EDT","79.4%","House 5","House 10","House 5","House 5","House 9","House 7","House 5","House 5"
"2025-04-05","4","23","30","46","62","2","165","33.0","","Saturday","11:00 PM EDT","61.0%","House 5","House 9","House 5","House 5","House 9","House 7","House 5","House 5"
"2025-04-02","5","17","41","64","69","1","196","39.2","","Wednesday","11:00 PM EDT","28.9%","House 6","House 8","House 6","House 6","House 10","House 8","House 6","House 6"
"2025-03-31","12","41","44","52","64","25","213","42.6","","Monday","11:00 PM EDT","10.5%","House 6","House 7","House 6","House 6","House 9","House 8","House 6","House 6"
"2025-03-29","7","11","21","53","61","2","153","30.6","$526,500,000","Saturday","11:00 PM EDT","0.7%","House 6","House 6","House 6","House 6","House 9","House 8","House 6","House 6"
"2025-03-26","5","20","29","39","53","6","146","29.2","","Wednesday","11:00 PM EDT","7.8%","House 6","House 5","House 6","House 6","House 9","House 8","House 5","House 6"
"2025-03-24","6","23","35","36","47","12","147","29.4","","Monday","11:00 PM EDT","23.8%","House 6","House 4","House 6","House 6","House 9","House 8","House 5","House 6"
"2025-03-22","6","7","25","46","57","12","141","28.2","","Saturday","11:00 PM EDT","43.6%","House 6","House 3","House 6","House 6","House 9","House 8","House 5","House 6"
"2025-03-19","8","11","21","49","59","15","148","29.6","","Wednesday","11:00 PM EDT","72.3%","House 6","House 2","House 6","House 6","House 9","House 8","House 5","House 6"
"2025-03-17","11","18","23","38","60","9","150","30.0","","Monday","11:00 PM EDT","87.2%","House 6","House 1","House 6","House 6","House 9","House 8","House 5","House 6"
"2025-03-15","12","28","33","36","54","5","163","32.6","","Saturday","11:00 PM EDT","96.9%","House 6","House 12","House 6","House 6","House 9","House 8","House 5","House 6"
"2025-03-12","11","13","28","51","58","1","161","32.2","","Wednesday","11:00 PM EDT","98.7%","House 5","House 11","House 6","House 6","House 9","House 8","House 5","House 6"
"2025-03-10","17","40","47","50","55","6","209","41.8","","Monday","11:00 PM EDT","90.5%","House 5","House 10","House 6","House 6","House 9","House 8","House 5","House 6"
"2025-03-08","2","4","16","23","63","13","108","21.6","","Saturday","11:00 PM EST","75.7%","House 5","House 9","House 6","House 6","House 9","House 8","House 5","House 6"
"2025-03-05","24","28","40","63","65","20","220","44.0","","Wednesday","11:00 PM EST","44.3%","House 5","House 8","House 6","House 6","House 9","House 8","House 5","House 6"
"2025-03-03","18","20","50","52","56","20","196","39.2","","Monday","11:00 PM EST","22.7%","House 5","House 7","House 6","House 6","House 9","House 8","House 5","House 6"
"2025-03-01","2","23","36","44","49","25","154","30.8","","Saturday","11:00 PM EST","6.5%","House 5","House 6","House 6","House 6","House 9","House 8","House 5","House 6"
"2025-02-26","28","48","55","60","62","20","253","50.6","","Wednesday","11:00 PM EST","1.1%","House 5","House 5","House 5","House 6","House 9","House 8","House 5","House 6"
"2025-02-24","10","11","34","59","68","14","182","36.4","","Monday","11:00 PM EST","10.6%","House 5","House 4","House 5","House 6","House 9","House 8","House 5","House 6"
"2025-02-22","7","18","22","50","65","15","162","32.4","","Saturday","11:00 PM EST","26.9%","House 5","House 3","House 5","House 6","House 9","House 8","House 5","House 6"
"2025-02-19","6","21","28","49","60","20","164","32.8","","Wednesday","11:00 PM EST","55.5%","House 5","House 2","House 5","House 6","House 9","House 8","House 5","House 6"
"2025-02-17","4","44","47","52","57","9","204","40.8","","Monday","11:00 PM EST","73.5%","House 5","House 1","House 5","House 6","House 9","House 8","House 5","House 6"
"2025-02-15","3","16","45","54","56","12","174","34.8","","Saturday","11:00 PM EST","88.1%","House 5","House 12","House 5","House 6","House 9","House 8","House 5","House 6"
"2025-02-12","21","32","36","45","49","18","183","36.6","","Wednesday","11:00 PM EST","99.6%","House 5","House 11","House 5","House 6","House 9","House 8","House 5","House 6"
"2025-02-10","2","17","18","29","43","3","109","21.8","","Monday","11:00 PM EST","97.8%","House 5","House 11","House 5","House 7","House 10","House 9","House 6","House 7"
"2025-02-08","23","44","57","60","62","9","246","49.2","","Saturday","11:00 PM EST","87.6%","House 5","House 10","House 5","House 7","House 10","House 9","House 6","House 7"
"2025-02-05","19","27","30","50","62","14","188","37.6","","Wednesday","11:00 PM EST","59.5%","House 5","House 9","House 5","House 7","House 10","House 9","House 6","House 7"
"2025-02-03","12","37","47","54","60","17","210","42.0","","Monday","11:00 PM EST","36.9%","House 5","House 8","House 5","House 7","House 10","House 9","House 6","House 7"
"2025-02-01","23","29","32","49","61","8","194","38.8","","Saturday","11:00 PM EST","16.7%","House 5","House 7","House 5","House 7","House 10","House 9","House 6","House 7"
"2025-01-29","8","12","31","33","38","18","122","24.4","","Wednesday","11:00 PM EST","0.6%","House 5","House 5","House 5","House 7","House 10","House 9","House 6","House 7"
"2025-01-27","2","40","47","53","55","20","197","39.4","","Monday","11:00 PM EST","2.4%","House 5","House 4","House 5","House 7","House 10","House 9","House 6","House 7"
"2025-01-25","8","15","17","53","66","14","159","31.8","","Saturday","11:00 PM EST","12.9%","House 5","House 4","House 5","House 6","House 10","House 9","House 6","House 7"
"2025-01-22","5","6","27","40","49","5","127","25.4","","Wednesday","11:00 PM EST","37.8%","House 5","House 2","House 4","House 6","House 10","House 9","House 6","House 7"
"2025-01-20","15","16","32","47","54","6","164","32.8","","Monday","11:00 PM EST","56.6%","House 5","House 1","House 4","House 6","House 11","House 9","House 6","House 7"
"2025-01-18","14","31","35","64","69","23","213","42.6","$328,500,000","Saturday","11:00 PM EST","74.4%","House 5","House 1","House 4","House 6","House 11","House 9","House 6","House 7"
"2025-01-15","8","41","52","53","58","7","212","42.4","","Wednesday","11:00 PM EST","94.5%","House 5","House 11","House 4","House 6","House 11","House 9","House 6","House 7"
"2025-01-13","4","6","16","39","66","9","131","26.2","","Monday","11:00 PM EST","99.8%","House 5","House 11","House 4","House 6","House 11","House 9","House 6","House 7"
"2025-01-11","3","6","32","37","65","4","143","28.6","","Saturday","11:00 PM EST","96.1%","House 4","House 10","House 4","House 6","House 11","House 9","House 6","House 7"
"2025-01-08","1","20","36","38","43","24","138","27.6","","Wednesday","11:00 PM EST","73.8%","House 4","House 8","House 4","House 6","House 11","House 9","House 6","House 7"
"2025-01-06","17","34","46","66","67","14","230","46.0","","Monday","11:00 PM EST","52.1%","House 5","House 8","House 5","House 7","House 12","House 10","House 7","House 8"
"2025-01-04","26","32","43","54","56","24","211","42.2","","Saturday","11:00 PM EST","29.9%","House 5","House 7","House 5","House 7","House 12","House 10","House 7","House 8"
"2025-01-01","6","12","28","35","66","26","147","29.4","","Wednesday","11:00 PM EST","5.9%","House 5","House 6","House 4","House 7","House 12","House 10","House 7","House 8"
"2024-12-30","9","19","33","38","39","1","138","27.6","","Monday","11:00 PM EST","0.2%","House 5","House 5","House 4","House 7","House 12","House 10","House 7","House 8"
"2024-12-28","6","31","51","54","55","12","197","39.4","","Saturday","11:00 PM EST","3.5%","House 5","House 4","House 4","House 7","House 12","House 10","House 7","House 8"
"2024-12-25","15","26","27","30","35","3","133","26.6","","Wednesday","11:00 PM EST","21.5%","House 5","House 3","House 4","House 6","House 12","House 10","House 7","House 8"
"2024-12-23","22","42","44","57","64","18","229","45.8","","Monday","11:00 PM EST","38.6%","House 5","House 2","House 4","House 6","House 12","House 10","House 7","House 8"
"2024-12-21","1","12","17","21","58","1","109","21.8","","Saturday","11:00 PM EST","57.3%","House 5","House 1","House 4","House 6","House 12","House 10","House 7","House 8"
"2024-12-18","6","15","18","33","49","7","121","24.2","","Wednesday","11:00 PM EST","83.6%","House 5","House 12","House 4","House 6","House 12","House 10","House 7","House 8"
"2024-12-16","9","30","33","57","61","17","190","38.0","","Monday","11:00 PM EST","95.8%","House 5","House 11","House 4","House 6","House 12","House 10","House 7","House 8"
